Name,Purpose,Created,"Last Active Date","Total Channel Members","Messages Posted"
general,"This channel is for team-wide communication and announcements. All team members are in this channel.","Jan 4, 2016","Jan 11, 2019",24765,27107
about_lambda,"For questions about Lambda School, Lambda University, and Lambda Inc. ","May 17, 2017","Jan 12, 2019",17578,9688
web_self_paced,"Those that can not make the live Mini Bootcamp. The videos and assignments will be posted here. Feel free to ask questions and we will get help to you as soon as possible.","May 7, 2018","Jan 12, 2019",1330,7084
intro_to_web_dev,"This is a general Q&amp;A channel for the Intro to Web Development course. Please join the <#CBV2NKNHJ|web_july_23> or the <#CAL13GVV3|web_self_paced> channel to get your lesson videos and assignments.","Jan 19, 2018","Jan 10, 2019",6828,6963
web_august_27,,"Aug 26, 2018","Dec 12, 2018",252,3326
datascience_october_9,"Intro to Data Science 5-8pm PDT.
October 9th - 12th and October 15th - 18th 2018","Oct 9, 2018","Jan 2, 2019",118,2022
